id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
92,Rico,Henry,DEF,BRE,~,"Henry (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
93,Aaron,Hickey,DEF,BRE,~,"Hickey (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
96,Kim,Ji-soo,DEF,BRE,~,"Ji-soo (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
103,Myles,Peart-Harris,MID,BRE,~,"Peart-Harris (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
107,Igor Thiago,Nascimento Rodrigues,FWD,BRE,~,"Thiago (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
108,Ivan,Toney,FWD,BRE,~,"Toney (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
109,Hákon,Valdimarsson,GKP,BRE,~,"Valdimarsson (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
112,Mathias,Jorgensen,DEF,BRE,~,"Zanka (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
634,Gustavo,Nunes Fernandes Gomes,MID,BRE,~,"G.Nunes (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
649,Jayden,Meghoma,DEF,BRE,~,"Meghoma (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0,0.0,0.0,1,0,0,0.0,~
661,Tony,Yogane,MID,BRE,~,"Yogane (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,6,0.0,0.0,1,0,0,0.0,~
182,Cole,Palmer,MID,CHE,5↓,"Palmer (MID, 5↓)",69,8,0,10.03327796219494,11.0,9.333333333333334,6.0,4.0,7.680128579652817,8.625,6.1875,6.0,3.5,7.680128579652817,8.625,6.1875,6.0,3.5,10.09283072328,3,5.29482617021,0,0.0,1,5.18134992174,5.23808804598,1,10,10,4.76191195402,4↑
177,Noni,Madueke,MID,CHE,3↓,"Madueke (MID, 3↓)",45,7,1,3.299831645537222,5.666666666666667,2.8888888888888893,5.0,3.0,6.101997623729462,5.625,4.6875,3.0,1.5,6.114552731152198,6.428571428571429,4.89795918367347,3.0,1.0,5.6507514162,3,2.63525491562,0,0.0,1,2.58662223771,2.61093857667,1,1,1,-1.6109385766700002,1↓
180,Nicolas,Jackson,FWD,CHE,2↓,"N.Jackson (FWD, 2↓)",48,8,0,1.699673171197595,4.333333333333333,1.5555555555555556,5.0,1.0,4.663689526544408,6.0,3.5,5.5,3.5,4.663689526544408,6.0,3.5,5.5,3.5,4.96994335208,3,4.86777518708,0,0.0,1,4.75429893861,4.81103706284,1,9,9,4.18896293716,3↑
386,Jadon,Sancho,MID,CHE,3↓,"Sancho (MID, 3↓)",19,5,3,3.559026084010437,4.0,3.333333333333333,2.0,1.0,2.8695600708122493,2.375,2.21875,1.5,1.5,2.785677655436824,3.8,2.16,3.0,1.0,3.37930523172,3,1.35410196625,0,0.0,1,1.30546928833,1.32978562729,1,0,0,-1.32978562729,1↓
185,Robert,Sánchez,GKP,CHE,3↓,"Sánchez (GKP, 3↓)",38,8,0,0.9428090415820634,2.6666666666666665,0.8888888888888888,2.0,0.0,4.710360920354193,4.75,3.875,2.0,0.5,4.710360920354193,4.75,3.875,2.0,0.5,3.4624291901,3,1.73252027146,0,1.7082039325,0,0.0,1.72036210198,1,1,1,-0.72036210198,~
157,Moisés,Caicedo Corozo,MID,CHE,2↑,"Caicedo (MID, 2↑)",22,8,0,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,1.713913650100261,2.75,1.4375,2.0,1.0,1.713913650100261,2.75,1.4375,2.0,1.0,2.6984971676,3,1.75683661042,0,0.0,1,1.72441482514,1.74062571778,1,2,2,0.25937428222000003,~
168,Enzo,Fernández,MID,CHE,~,"Enzo (MID, ~)",13,7,1,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.8569568250501305,1.625,0.71875,2.0,0.5,0.6388765649999398,1.8571428571428568,0.4897959183673469,2.0,0.0,1.44474008661,3,1.73252027146,0,0.0,1,1.71630937882,1.72441482514,1,1,1,-0.72441482514,~
171,Malo,Gusto,DEF,CHE,~,"Gusto (DEF, ~)",7,6,2,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.7806247497997998,0.875,0.65625,1.0,1.0,0.6871842709362768,1.1666666666666667,0.5555555555555557,1.0,0.5,1.15826557818,3,0.90273464417,0,0.85410196625,0,0.0,0.87841830521,1,2,2,1.1215816947900001,1↑
162,Levi,Colwill,DEF,CHE,1↓,"Colwill (DEF, 1↓)",19,8,0,0.0,1.0,0.0,1.0,0.0,2.1758618981911515,2.375,1.8125,1.0,0.0,2.1758618981911515,2.375,1.8125,1.0,0.0,1.52520326547,3,0.85410196625,0,0.85410196625,0,0.0,0.85410196625,1,2,2,1.14589803375,1↑
181,Christopher,Nkunku,MID,CHE,~,"Nkunku (MID, ~)",14,8,0,0.0,1.0,0.0,1.0,0.0,1.984313483298443,1.75,1.3125,1.0,0.0,1.984313483298443,1.75,1.3125,1.0,0.0,1.28647450844,3,0.85410196625,0,0.0,1,0.85410196625,0.85410196625,1,0,0,-0.85410196625,~
560,Pedro,Lomba Neto,MID,CHE,~,"Neto (MID, ~)",9,8,0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,1.165922381636102,1.125,0.71875,1.0,0.0,1.165922381636102,1.125,0.71875,1.0,0.0,0.84173442182,3,0.85410196625,0,0.0,1,0.85410196625,0.85410196625,1,5,5,4.14589803375,3↑
174,Roméo,Lavia,MID,CHE,~,"Lavia (MID, ~)",4,3,5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.7071067811865476,0.5,0.625,0.0,0.0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.60300566479,3,0.0,0,0.0,1,0.0,0.0,1,4,4,4.0,3↑
179,Mykhailo,Mudryk,MID,CHE,~,"Mudryk (MID, ~)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,3,0.45136732208,0,0.0,1,0.43515642944,0.44326187576,1,1,1,0.55673812424,~
163,Marc,Cucurella Saseta,DEF,CHE,2↓,"Cucurella (DEF, 2↓)",15,7,1,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,1.964529205687714,1.875,1.625,1.5,1.5,1.9587584572574412,2.142857142857143,1.6326530612244896,2.0,2.0,0.92219760068,3,1.35410196625,0,1.28115294937,0,0.0,1.31762745781,1,1,1,-0.31762745781,~
189,Wesley,Fofana,DEF,CHE,~,"W.Fofana (DEF, ~)",11,7,1,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,2.1758618981911515,1.375,1.40625,1.0,0.5,2.258769757263128,1.5714285714285714,1.5510204081632657,1.0,0.0,0.73121459505,3,0.87841830521,0,0.85410196625,0,0.0,0.86626013573,1,1,1,0.13373986426999995,~
621,João,Félix Sequeira,MID,CHE,~,"João Félix (MID, ~)",9,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,1.899835519196333,1.125,1.21875,0.5,0.5,2.1354156504062622,1.8,1.6800000000000002,1.0,0.0,0.63572309224,3,0.45136732208,0,0.0,1,0.43515642944,0.44326187576,1,0,0,-0.44326187576,~
184,Renato,Palma Veiga,MID,CHE,~,"Renato Veiga (MID, ~)",5,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.6959705453537527,0.625,0.625,0.5,0.5,0.6324555320336759,1.0,0.4,1.0,0.0,0.44474008661,3,0.45136732208,0,0.0,1,0.43515642944,0.44326187576,1,0,0,-0.44326187576,~
153,Benoît,Badiashile,DEF,CHE,~,"B.Badiashile (DEF, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
167,Axel,Disasi,DEF,CHE,~,"Disasi (DEF, ~)",7,2,6,0.0,0.0,0.0,0.0,0.0,1.964529205687714,0.875,1.3125,0.0,0.0,2.5,3.5,2.5,3.5,2.5,0.33422025984,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
187,Tosin,Adarabioyo,DEF,CHE,3↓,"Tosin (DEF, 3↓)",7,4,4,0.816496580927726,0.0,0.6666666666666666,0.0,1.0,2.027159342528357,0.875,1.34375,0.0,0.5,2.5860201081971503,1.75,2.125,1.0,1.0,0.33422025984,3,0.02431633896,0,0.0,0,0.0,0.01215816948,1,0,0,-0.01215816948,~
166,Kiernan,Dewsbury-Hall,MID,CHE,~,"Dewsbury-Hall (MID, ~)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14323725422,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
178,Marc,Guiu Paz,FWD,CHE,~,"Marc Guiu (FWD, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
150,Andrey,Nascimento dos Santos,MID,CHE,~,"Andrey Santos (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
151,Ângelo Gabriel,Borges Damaceno,MID,CHE,~,"Ângelo (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
154,Lucas,Bergström,GKP,CHE,~,"Bergström (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
155,Marcus,Bettinelli,GKP,CHE,~,"Bettinelli (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
158,Cesare,Casadei,MID,CHE,~,"Casadei (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
160,Ben,Chilwell,DEF,CHE,~,"Chilwell (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
161,Carney,Chukwuemeka,MID,CHE,~,"Chukwuemeka (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
164,David Datro,Fofana,FWD,CHE,~,"D.D.Fofana (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
165,Deivid Washington,de Souza Eugênio,FWD,CHE,~,"Deivid (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
169,Conor,Gallagher,MID,CHE,~,"Gallagher (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
170,Alfie,Gilchrist,DEF,CHE,~,"Gilchrist (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
172,Reece,James,DEF,CHE,~,"James (DEF, ~)",0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,2,2,2.0,2↑
173,Omari,Kellyman,MID,CHE,~,"Kellyman (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
175,Romelu,Lukaku Bolingoli,FWD,CHE,~,"Lukaku (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,~
176,Malang,Sarr,DEF,CHE,~,"M.Sarr (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
183,Đorđe,Petrović,GKP,CHE,~,"Petrović (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
575,Caleb,Wiley,DEF,CHE,~,"Wiley (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
581,Filip,Jørgensen,GKP,CHE,~,"Jørgensen (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,~
200,Marc,Guéhi,DEF,CRY,3↓,"Guéhi (DEF, 3↓)",23,8,0,3.299831645537222,4.333333333333333,3.1111111111111107,2.0,0.0,2.8476964374736293,2.875,2.3125,2.0,1.0,2.8476964374736293,2.875,2.3125,2.0,1.0,3.77629956693,-8,1.57851679139,-4,1.64336036194,0,0.0,1.61093857666,1,6,6,4.38906142334,4↑
650,Maxence,Lacroix,DEF,CRY,2↓,"Lacroix (DEF, 2↓)",14,5,3,0.9428090415820634,2.6666666666666665,0.8888888888888888,2.0,0.0,1.7853571071357126,1.75,1.5,1.5,1.5,1.469693845669907,2.8,1.36,2.0,1.0,2.31653115635,-8,1.08662223771,-4,1.18388759354,0,0.0,1.13525491562,1,5,5,3.86474508438,3↑
201,Dean,Henderson,GKP,CRY,2↓,"Henderson (GKP, 2↓)",24,8,0,0.9428090415820634,2.333333333333333,0.8888888888888888,3.0,0.0,2.5,3.0,1.75,2.5,1.5,2.5,3.0,1.75,2.5,1.5,2.58797734083,-8,1.94072420396,-4,2.03798955979,0,0.0,1.98935688188,1,8,8,6.01064311812,4↑
199,Eberechi,Eze,MID,CRY,~,"Eze (MID, ~)",25,8,0,0.0,2.0,0.0,2.0,0.0,2.6190408549696205,3.125,1.71875,2.0,0.0,2.6190408549696205,3.125,1.71875,2.0,0.0,2.42971176266,-8,1.7082039325,0,0.0,-6,1.7082039325,1.7082039325,1,6,6,4.2917960675,4↑
196,Nathaniel,Clyne,DEF,CRY,2↓,"Clyne (DEF, 2↓)",9,3,5,2.8284271247461903,2.0,2.6666666666666665,0.0,0.0,1.964529205687714,1.125,1.4375,0.0,0.0,2.160246899469287,3.0,2.0,2.0,1.0,1.66577974016,-8,0.0,-4,0.0,0,0.0,0.0,1,0,0,0.0,~
11,Eddie,Nketiah,FWD,CRY,~,"Nketiah (FWD, ~)",9,5,3,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,0.927024810886958,1.125,0.875,1.5,0.5,0.4,1.8,0.3199999999999999,2.0,0.0,1.45976841057,-8,1.21630937882,0,0.0,-6,1.23252027146,1.22441482514,1,1,1,-0.22441482514,~
207,Jean-Philippe,Mateta,FWD,CRY,~,"Mateta (FWD, ~)",23,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,3.854785986277319,2.875,2.53125,1.5,0.5,3.854785986277319,2.875,2.53125,1.5,0.5,1.92219760068,-8,1.21630937882,0,0.0,-6,1.23252027146,1.22441482514,1,8,8,6.77558517486,4↑
210,Tyrick,Mitchell,DEF,CRY,1↓,"Mitchell (DEF, 1↓)",18,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,1.713913650100261,2.25,1.375,1.5,0.5,1.713913650100261,2.25,1.375,1.5,0.5,1.68346884365,-8,1.21630937882,-4,1.2487311641,0,0.0,1.23252027146,1,6,6,4.76747972854,4↑
205,Daichi,Kamada,MID,CRY,~,"Kamada (MID, ~)",12,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.7071067811865476,1.5,0.625,1.0,0.0,0.7071067811865476,1.5,0.625,1.0,0.0,1.39699433521,-8,0.85410196625,0,0.0,-6,0.85410196625,0.85410196625,1,1,1,0.14589803375,~
206,Jefferson,Lerma Solís,MID,CRY,~,"Lerma (MID, ~)",8,6,2,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.7071067811865476,1.0,0.5,1.0,0.5,0.4714045207910317,1.3333333333333333,0.4444444444444443,1.0,0.0,1.20601132958,-8,0.78925839569,0,0.0,-6,0.80546928833,0.79736384201,1,1,1,0.20263615799,~
159,Trevoh,Chalobah,DEF,CRY,1↑,"Chalobah (DEF, 1↑)",4,2,6,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,0.8660254037844386,0.5,0.75,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.01502832396,-8,0.0,-4,0.0,0,0.0,0.0,1,8,8,8.0,5↑
211,Daniel,Muñoz,DEF,CRY,2↓,"Muñoz (DEF, 2↓)",16,8,0,0.0,1.0,0.0,1.0,0.0,1.8027756377319943,2.0,1.5,1.0,0.0,1.8027756377319943,2.0,1.5,1.0,0.0,1.38196601125,-8,0.85410196625,-4,0.85410196625,0,0.0,0.85410196625,1,5,5,4.14589803375,3↑
216,Adam,Wharton,MID,CRY,1↓,"Wharton (MID, 1↓)",12,7,1,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.7071067811865476,1.5,0.625,2.0,0.0,0.4517539514526256,1.7142857142857142,0.4081632653061225,2.0,0.0,1.19098300563,-8,1.7082039325,0,0.0,-6,1.7082039325,1.7082039325,1,3,3,1.2917960675,1↑
585,Ismaïla,Sarr,MID,CRY,~,"I.Sarr (MID, ~)",11,8,0,0.0,1.0,0.0,1.0,0.0,0.9921567416492216,1.375,0.65625,1.0,0.0,0.9921567416492216,1.375,0.65625,1.0,0.0,1.14323725422,-8,0.85410196625,0,0.0,-6,0.85410196625,0.85410196625,1,3,3,2.14589803375,2↑
203,Will,Hughes,MID,CRY,2↑,"Hughes (MID, 2↑)",6,7,1,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.82915619758885,0.75,0.75,0.5,0.5,0.8329931278350428,0.8571428571428571,0.7346938775510203,1.0,1.0,0.90450849719,-8,0.36220741257,0,0.0,-6,0.37841830521,0.37031285889,1,2,2,1.62968714111,2↑
214,Jeffrey,Schlupp,MID,CRY,~,"Schlupp (MID, ~)",6,6,2,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4330127018922193,0.75,0.375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6984971676,-8,0.85410196625,0,0.0,-6,0.85410196625,0.85410196625,1,0,0,-0.85410196625,~
646,Asher,Agbinone,MID,CRY,~,"Agbinone (MID, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
194,Chris,Richards,DEF,CRY,2↓,"C.Richards (DEF, 2↓)",9,4,4,0.0,0.0,0.0,0.0,0.0,1.964529205687714,1.125,1.4375,0.0,0.0,2.277608394786075,2.25,1.875,1.5,1.0,0.42971176266,-8,0.0,-4,0.0,0,0.0,0.0,1,0,0,0.0,~
193,Cheick,Doucouré,MID,CRY,~,"C.Doucouré (MID, ~)",6,3,5,0.0,0.0,0.0,0.0,0.0,1.299038105676658,0.75,0.9375,0.0,0.0,1.4142135623730951,2.0,1.3333333333333333,1.0,0.0,0.28647450844,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
195,Chadi,Riad Dnanou,DEF,CRY,~,"Chadi Riad (DEF, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.3307189138830738,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-8,0.0,-4,0.0,0,0.0,0.0,1,0,0,0.0,~
190,Naouirou,Ahamada,MID,CRY,~,"Ahamada (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
197,Malcolm,Ebiowei,MID,CRY,~,"Ebiowei (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
202,Rob,Holding,DEF,CRY,~,"Holding (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,-4,0.0,0,0.0,0.0,1,0,0,0.0,~
208,Matheus,França de Oliveira,MID,CRY,~,"M.França (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
209,Remi,Matthews,GKP,CRY,~,"Matthews (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,-4,0.0,0,0.0,0.0,1,0,0,0.0,~
212,David,Ozoh,MID,CRY,~,"Ozoh (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
213,Jesurun,Rak-Sakyi,MID,CRY,~,"Rak-Sakyi (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
215,Joel,Ward,DEF,CRY,~,"Ward (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,-4,0.0,0,0.0,0.0,1,0,0,0.0,~
445,Matt,Turner,GKP,CRY,~,"Turner (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,-4,0.0,0,0.0,0.0,1,0,0,0.0,~
644,Franco,Umeh-Chibueze,MID,CRY,~,"Umeh-Chibueze (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
645,Justin,Devenny,MID,CRY,~,"Devenny (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
647,Kaden,Rodney,MID,CRY,~,"Rodney (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,0,0.0,-6,0.0,0.0,1,0,0,0.0,~
666,Caleb,Kporha,DEF,CRY,~,"Kporha (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,0.0,-4,0.0,0,0.0,0.0,1,0,0,0.0,~
230,Dwight,McNeil,MID,EVE,1↓,"McNeil (MID, 1↓)",47,8,0,5.436502143433363,7.666666666666667,4.888888888888889,6.0,4.0,4.754931650402559,5.875,3.875,4.0,2.0,4.754931650402559,5.875,3.875,4.0,2.0,6.98231089651,-1,3.38398607972,0,0.0,0,3.416407865,3.40019697236,1,2,2,-1.4001969723599998,1↓
